catcher_id,jobma_catcher_status,jobma_catcher_type,is_premium,subscription_status,sub_user,per_sub_user,subscription_type,referral_credit,company_size,ai_live_interview,days_since_creation
5513,1.0,1,1,2,15,10000,0,0,101-500,0,1373
5514,1.0,1,1,2,105,10000,0,0,101-500,0,1373
5515,1.0,1,1,2,4,10000,0,0,1-25,0,1373
5517,1.0,1,0,2,10,10000,0,0,26-100,0,1373
5518,1.0,1,0,2,1,10000,0,0,500-1000,0,1373
5519,1.0,1,0,2,10,100,0,0,26-100,0,1373
5520,1.0,1,0,2,10,10000,0,0,26-100,0,1373
5521,1.0,1,0,2,10,10000,0,0,26-100,0,1373
5522,1.0,1,1,2,2,10000,0,0,26-100,0,1373
5523,1.0,1,0,2,10,10000,0,0,26-100,0,1373
5524,1.0,1,1,2,15,10000,0,0,26-100,0,1373
5526,1.0,1,1,2,105,10000,0,0,26-100,0,1372
5527,1.0,1,0,2,1,10000,0,0,101-500,0,1372
5528,0.0,1,0,2,10,10000,0,0,26-100,0,1372
5529,1.0,1,0,2,10,10000,0,0,26-100,0,1371
5530,1.0,1,0,2,10,10000,0,0,1-25,0,1371
5531,1.0,1,0,2,1,10000,0,0,101-500,0,1371
5533,1.0,1,1,2,4,10000,0,0,26-100,0,1371
5534,1.0,1,0,2,1,10000,0,0,101-500,0,1371
5535,1.0,1,0,2,1,10000,0,0,1-25,0,1371
5537,1.0,1,0,2,1,100,0,0,1-25,0,1371
5538,1.0,1,0,2,10,10000,0,0,26-100,0,1370
5540,1.0,1,0,2,1,100,0,0,26-100,0,1370
5541,1.0,1,0,2,1,100,0,0,101-500,0,1370
5542,1.0,1,0,2,1,100,0,0,101-500,0,1370
5543,1.0,1,0,2,1,100,0,0,101-500,0,1370
5544,1.0,1,0,2,1,10000,0,0,101-500,0,1370
5545,1.0,1,0,2,10,100,0,0,26-100,0,1370
5546,1.0,1,1,2,2,10000,0,0,500-1000,0,1370
5547,1.0,1,0,2,1,100,0,0,26-100,0,1370
5548,1.0,1,0,2,1,100,0,0,26-100,0,1370
5549,1.0,1,0,2,1,10000,0,0,1-25,0,1370
5550,1.0,1,0,1,10,100,0,0,101-500,0,1370
5551,1.0,1,0,2,1,100,0,0,26-100,0,1370
5552,1.0,1,0,2,1,100,0,0,500-1000,0,1370
5553,1.0,1,0,2,1,100,0,0,101-500,0,1370
5554,1.0,1,0,2,1,100,0,0,26-100,0,1370
5555,1.0,1,0,2,1,100,0,0,1-25,0,1370
5556,1.0,1,0,2,10,100,0,0,26-100,0,1369
5557,1.0,1,0,2,1,100,0,0,26-100,0,1369
5558,1.0,1,0,2,1,10000,0,0,101-500,0,1369
5559,1.0,1,0,2,1,100,0,0,26-100,0,1369
5560,1.0,1,0,2,1,100,0,0,1-25,0,1369
5561,1.0,1,0,2,1,100,0,0,1-25,0,1369
5562,1.0,1,0,2,1,100,0,0,1-25,0,1369
5563,1.0,1,0,2,1,100,0,0,26-100,0,1369
5564,0.0,1,1,2,1,100,0,0,500-1000,0,1366
5565,1.0,1,0,2,10,100,0,0,26-100,0,1366
5566,1.0,1,0,2,1,100,0,0,101-500,0,1366
5567,1.0,1,0,2,1,100,0,0,101-500,0,1366
5568,1.0,1,0,2,1,10000,0,0,26-100,0,1366
5569,1.0,1,1,2,10,10000,0,0,500-1000,0,1366
5570,1.0,1,0,2,1,10000,0,0,26-100,0,1366
5571,1.0,1,0,2,105,100,0,0,26-100,0,1366
5572,0.0,1,0,2,1,10000,0,0,101-500,0,1366
5575,0.0,1,1,2,105,60,0,0,1-25,0,1365
5578,1.0,1,0,2,105,100,0,0,More than 1000,0,1365
5579,1.0,1,0,2,10,10000,0,0,26-100,0,1365
5580,1.0,1,0,2,1,10000,0,0,26-100,0,1365
5581,1.0,1,1,2,15,10000,0,0,26-100,0,1363
5583,1.0,1,0,2,1,"[""10000"",""100""]",0,0,101-500,0,1363
5584,1.0,1,0,2,1,"[""10000"",""100""]",0,0,1-25,0,1363
5585,1.0,1,0,2,10,100,0,0,1-25,0,1363
5587,1.0,1,0,2,1,100,0,0,26-100,0,1362
5589,1.0,1,0,2,1,10000,0,0,1-25,0,1362
5590,1.0,1,0,2,1,10000,0,0,101-500,0,1362
5591,1.0,1,0,2,10,10000,0,0,26-100,0,1359
5592,1.0,1,0,2,10,10000,0,0,1-25,0,1359
5593,1.0,1,0,2,1,10000,0,0,26-100,0,1359
5594,1.0,1,0,2,1,10000,0,0,26-100,0,1359
5596,1.0,1,0,2,10,10000,0,0,26-100,0,1359
5597,1.0,1,0,2,1,10000,0,0,500-1000,0,1359
5598,1.0,1,0,2,1,10000,0,0,101-500,0,1359
5599,1.0,1,0,2,10,10000,0,0,500-1000,0,1359
5600,1.0,1,0,2,105,10000,0,0,More than 1000,0,1358
5605,1.0,1,0,2,1,10000,0,0,101-500,0,1358
5606,1.0,1,0,2,1,100,0,0,1-25,0,1358
5608,1.0,1,0,2,10,100,0,0,101-500,0,1358
5610,0.0,1,1,2,1,10000,0,0,1-25,0,1358
5612,1.0,1,0,2,1,10000,0,0,26-100,0,1357
5613,1.0,1,1,2,13,10000,0,0,26-100,0,1357
5614,0.0,1,1,2,2,10000,0,0,101-500,0,1357
5615,0.0,1,0,2,1,100,0,0,1-25,0,1357
5616,1.0,1,0,2,1,10000,0,0,More than 1000,0,1357
5617,1.0,1,0,2,1,10000,0,0,500-1000,0,1357
5620,1.0,1,0,2,1,10000,0,0,101-500,0,1356
5621,1.0,1,0,2,1,10000,0,0,101-500,0,1356
5622,0.0,1,0,2,1,100,0,0,1-25,0,1356
5623,1.0,1,0,2,1,100,0,0,1-25,0,1356
5624,1.0,1,0,2,1,100,0,0,1-25,0,1356
5625,1.0,1,0,2,1,100,0,0,1-25,0,1356
5626,0.0,1,0,2,1,10000,0,0,101-500,0,1356
5627,1.0,1,0,2,1,10000,0,0,26-100,0,1356
5628,1.0,1,0,2,1,10000,0,0,26-100,0,1356
5629,1.0,1,0,2,1,10000,0,0,101-500,0,1356
5630,1.0,1,0,2,10,10000,0,0,26-100,0,1355
5631,0.0,1,0,2,105,10000,0,0,More than 1000,0,1355
5632,1.0,1,0,2,10,10000,0,0,101-500,0,1352
5633,0.0,1,0,2,1,100,0,0,1-25,0,1352
5634,1.0,1,0,2,10,100,0,0,26-100,0,1352
5635,1.0,1,0,2,1,100,0,0,26-100,0,1352
5638,1.0,1,0,2,10,10000,0,0,26-100,0,1352
5639,1.0,1,0,2,10,100,0,0,101-500,0,1352
5641,1.0,1,0,2,10,100,0,0,26-100,0,1352
5643,1.0,1,0,2,10,100,0,0,101-500,0,1352
5644,1.0,1,0,2,10,100,0,0,26-100,0,1351
5646,1.0,1,1,1,11,100,0,0,26-100,0,1351
5647,1.0,1,0,2,10,100,0,0,101-500,0,1351
5648,0.0,1,1,2,2,60,0,0,101-500,0,1351
5649,1.0,1,0,2,1,10000,0,0,101-500,0,1351
5651,1.0,1,0,2,1,10000,0,0,26-100,0,1351
5652,1.0,1,0,2,1,100,0,0,500-1000,0,1351
5653,0.0,1,1,2,9,10000,0,0,26-100,0,1351
5654,1.0,1,0,2,1,100,0,0,101-500,0,1351
5655,1.0,1,0,2,10,100,0,0,1-25,0,1350
5657,0.0,1,0,2,1,100,0,0,1-25,0,1350
5658,1.0,1,0,2,1,10000,0,0,1-25,0,1350
5661,1.0,1,0,2,1,100,0,0,26-100,0,1349
5662,1.0,1,0,2,10,10000,0,0,26-100,0,1349
5663,1.0,1,0,2,10,10000,0,0,101-500,0,1348
5664,1.0,1,0,2,10,10000,0,0,26-100,0,1348
5665,1.0,1,0,2,1,10000,0,0,26-100,0,1345
5666,1.0,1,0,2,1,10000,0,0,26-100,0,1345
5667,1.0,1,0,2,1,10000,0,0,26-100,0,1345
5670,1.0,1,0,2,1,10000,0,0,26-100,0,1344
5672,1.0,1,0,2,1,100,0,0,500-1000,0,1343
5673,0.0,1,1,2,2,100,0,0,1-25,0,1343
5674,0.0,1,0,2,1,10000,0,0,101-500,0,1342
5677,1.0,1,0,2,1,10000,0,0,1-25,0,1342
5678,1.0,1,0,2,1,10000,0,0,101-500,0,1342
5679,1.0,1,1,2,12,10000,0,0,101-500,0,1342
5690,1.0,1,0,2,1,100,0,0,26-100,0,1341
5692,1.0,1,1,2,1,100,0,0,500-1000,0,1341
5694,1.0,1,0,2,10,10000,0,0,1-25,0,1341
5695,1.0,1,0,2,105,100,0,0,101-500,0,1341
5699,1.0,1,0,2,10,10000,0,0,1-25,0,1338
5701,1.0,1,0,2,105,100,0,0,26-100,0,1338
5702,1.0,1,0,2,1,100,0,0,500-1000,0,1338
5703,1.0,1,1,2,2,100,0,0,26-100,0,1338
5704,1.0,1,0,2,1,100,0,0,500-1000,0,1338
5705,1.0,1,0,2,10,10000,0,0,26-100,0,1338
5706,0.0,1,0,2,1,10000,0,0,1-25,0,1336
5708,1.0,1,0,2,10,10000,0,0,1-25,0,1335
5709,1.0,1,0,2,105,10000,0,0,500-1000,0,1335
5710,1.0,1,0,2,1,100,0,0,1-25,0,1335
5711,1.0,1,0,2,1,10000,0,0,1-25,0,1335
5712,1.0,1,0,2,1,10000,0,0,101-500,0,1334
5713,1.0,1,0,2,1,10000,0,0,26-100,0,1334
5714,1.0,1,0,2,1,10000,0,0,26-100,0,1334
5715,1.0,1,0,2,1,10000,0,0,1-25,0,1334
5716,1.0,1,0,2,1,10000,0,0,1-25,0,1334
5717,1.0,1,0,2,1,10000,0,0,1-25,0,1334
5718,1.0,1,0,2,1,10000,0,0,1-25,0,1334
5719,1.0,1,0,2,1,10000,0,0,101-500,0,1334
5720,1.0,1,0,2,1,100,0,0,26-100,0,1334
5721,1.0,1,0,2,1,10000,0,0,1-25,0,1334
5722,1.0,1,1,2,6,10000,0,0,101-500,0,1334
5725,1.0,1,1,2,1,100,0,0,101-500,0,1331
5737,1.0,1,1,1,1,100,0,0,500-1000,0,1330
5741,0.0,1,1,1,3,60,0,0,26-100,0,1329
5748,1.0,1,0,2,1,10000,0,0,26-100,0,1328
5750,1.0,1,0,2,1,10000,0,0,1-25,0,1324
5751,1.0,1,0,2,10,100,0,0,26-100,0,1324
5752,1.0,1,0,1,1,10000,0,0,1-25,0,1324
5755,1.0,1,0,2,1,100,0,0,1-25,0,1322
5756,1.0,1,0,2,1,10000,0,0,26-100,0,1317
5758,1.0,1,0,2,105,100,0,0,500-1000,0,1317
5759,0.0,1,0,2,10,100,0,0,26-100,0,1316
5761,1.0,1,0,2,10,100,0,0,1-25,0,1316
5764,1.0,1,0,2,1,100,0,0,1-25,0,1315
5765,1.0,1,0,1,10,100,0,0,26-100,0,1315
5766,0.0,1,1,1,105,10000,0,0,101-500,0,1315
5768,1.0,1,1,2,10,10000,0,0,26-100,0,1315
5771,1.0,1,0,1,1,100,0,0,1-25,0,1315
5773,1.0,1,0,2,10,10000,0,0,26-100,0,1315
5774,1.0,1,0,2,1,10000,0,0,1-25,0,1315
5775,0.0,1,0,1,105,10000,0,0,500-1000,0,1315
5776,0.0,1,0,2,10,60,0,0,1-25,0,1314
5777,1.0,1,0,2,10,10000,0,0,26-100,0,1314
5778,1.0,1,0,1,105,10000,0,0,500-1000,0,1314
5779,1.0,1,0,2,105,100,0,0,500-1000,0,1314
5780,1.0,1,0,1,105,10000,0,0,500-1000,0,1314
5781,0.0,1,0,2,105,100,0,0,101-500,0,1314
5782,1.0,1,0,2,1,100,0,0,26-100,0,1313
5783,1.0,1,0,2,1,100,0,0,26-100,0,1310
5784,1.0,1,0,2,105,10000,0,0,26-100,0,1309
5785,1.0,1,0,2,105,10000,0,0,1-25,0,1309
5786,1.0,1,0,2,10,10000,0,0,26-100,0,1309
5787,1.0,1,0,2,105,10000,0,0,1-25,0,1309
5788,1.0,1,0,2,105,100,0,0,1-25,0,1309
5789,1.0,1,0,2,105,10000,0,0,101-500,0,1309
5790,1.0,1,0,2,105,10000,0,0,1-25,0,1309
5791,1.0,1,0,2,105,10000,0,0,1-25,0,1309
5792,0.0,1,0,2,1,60,0,0,1-25,0,1309
5793,1.0,1,0,2,105,10000,0,0,26-100,0,1308
5794,1.0,1,0,2,105,100,0,0,1-25,0,1308
5795,1.0,1,0,2,105,100,0,0,1-25,0,1308
5796,1.0,1,0,1,105,10000,0,0,500-1000,0,1308
5798,1.0,1,0,2,1,100,0,0,More than 1000,0,1303
5800,0.0,1,1,1,12,100,0,0,26-100,0,1302
5801,1.0,1,1,2,10,10000,0,0,26-100,0,1302
5805,0.0,1,0,2,105,100,0,0,26-100,0,1300
5806,1.0,1,0,2,1,10000,0,0,More than 1000,0,1300
5807,1.0,1,0,2,1,10000,0,0,1-25,0,1300
5809,1.0,1,0,1,10,100,0,0,1-25,0,1300
5810,1.0,1,0,1,10,100,0,0,1-25,0,1300
5811,1.0,1,0,1,10,100,0,0,1-25,0,1300
5812,1.0,1,0,2,1,10000,0,0,1-25,0,1299
5813,1.0,1,0,2,1,100,0,0,26-100,0,1299
5814,1.0,1,1,1,18,10000,0,0,101-500,0,1299
5815,1.0,1,0,2,105,100,0,0,1-25,0,1299
5817,1.0,1,0,2,1,100,0,0,More than 1000,0,1299
5819,1.0,1,0,2,1,10000,0,0,26-100,0,1296
5820,1.0,1,0,2,1,10000,0,0,101-500,0,1296
5821,1.0,1,0,2,105,10000,0,0,More than 1000,0,1296
5822,1.0,1,0,2,1,10000,0,0,1-25,0,1296
5823,1.0,1,1,2,3,10000,0,0,1-25,0,1296
5824,1.0,1,0,2,10,100,0,0,26-100,0,1296
5828,1.0,1,0,2,1,10000,0,0,26-100,0,1292
5829,1.0,1,0,2,1,10000,0,0,26-100,0,1292
5831,1.0,1,0,2,1,10000,0,0,26-100,0,1280
5834,0.0,1,0,2,105,100,0,0,101-500,0,1275
5837,1.0,1,1,2,26,100,0,0,1-25,0,1257
5838,1.0,1,0,2,105,10000,0,0,101-500,0,1257
5839,1.0,1,1,1,5,10000,0,0,26-100,0,1254
5840,1.0,1,0,2,1,100,0,0,26-100,0,1253
5841,1.0,1,0,2,1,100,0,0,1-25,0,1253
5842,1.0,1,0,2,1,100,0,0,101-500,0,1253
5843,1.0,1,0,2,1,100,0,0,500-1000,0,1253
5844,1.0,1,0,2,10,100,0,0,500-1000,0,1253
5845,1.0,1,1,2,105,100,0,0,500-1000,0,1253
5846,1.0,1,0,2,105,100,0,0,26-100,0,1253
5849,1.0,1,0,2,10,10000,0,0,26-100,0,1252
5850,1.0,1,0,2,1,10000,0,0,1-25,0,1252
5851,1.0,1,0,2,10,100,0,0,101-500,0,1252
5852,1.0,1,0,2,1,100,0,0,1-25,0,1252
5853,1.0,1,0,2,10,100,0,0,1-25,0,1252
5854,1.0,1,1,1,3,100,0,0,101-500,0,1251
5856,1.0,1,1,2,1,10000,0,0,26-100,0,1245
5857,1.0,1,0,2,1,10000,0,0,26-100,0,1245
5858,1.0,1,0,2,10,10000,0,0,1-25,0,1244
5859,1.0,1,0,2,1,100,0,0,26-100,0,1240
5868,1.0,1,1,1,14,10000,0,0,1-25,0,1233
5874,0.0,1,1,1,19,10000,0,0,26-100,0,1231
5875,1.0,1,1,2,2,10000,0,0,1-25,0,1230
5877,1.0,1,0,2,1,100,0,0,26-100,0,1230
5878,1.0,1,0,2,1,10000,0,0,101-500,0,1230
5880,1.0,1,0,2,10,10000,0,0,26-100,0,1230
5883,1.0,1,0,2,1,10000,0,0,101-500,0,1229
5885,1.0,1,0,2,10,10000,0,0,500-1000,0,1229
5886,1.0,1,0,2,10,10000,0,0,26-100,0,1225
5887,1.0,1,0,2,10,10000,0,0,1-25,0,1225
5891,1.0,1,0,2,1,100,0,0,26-100,0,1223
5892,1.0,1,0,2,1,100,0,0,26-100,0,1222
5893,1.0,1,0,2,10,100,0,0,1-25,0,1222
5894,1.0,1,0,2,1,100,0,0,1-25,0,1216
5895,1.0,1,0,2,1,10000,0,0,26-100,0,1212
5896,1.0,1,0,2,10,10000,0,0,26-100,0,1212
5897,1.0,1,0,2,1,10000,0,0,101-500,0,1212
5898,0.0,1,1,2,14,10000,0,0,26-100,0,1212
5899,1.0,1,0,2,10,10000,0,0,26-100,0,1212
5900,1.0,1,0,2,10,10000,0,0,1-25,0,1211
5901,0.0,1,1,2,1,100,0,0,1-25,0,1211
5903,1.0,1,1,2,10,100,0,0,26-100,0,1211
5904,1.0,1,0,2,10,10000,0,0,26-100,0,1211
5905,0.0,1,1,1,2,10000,0,0,26-100,0,1211
5908,0.0,1,1,2,4,10000,0,0,101-500,0,1210
5909,0.0,1,1,2,105,100,0,0,More than 1000,0,1205
5917,0.0,1,1,2,105,10000,0,0,26-100,0,1205
5921,1.0,1,0,2,1,100,0,0,26-100,0,1205
5924,1.0,1,1,2,105,100,0,0,1-25,0,1204
5925,1.0,1,0,2,105,10000,0,0,More than 1000,0,1203
5926,0.0,1,0,1,1,60,0,0,500-1000,0,1203
5928,1.0,1,0,2,1,10000,0,0,26-100,0,1202
5929,1.0,1,0,2,10,10000,0,0,500-1000,0,1202
5930,1.0,1,0,2,1,10000,0,0,26-100,0,1202
5931,1.0,1,0,2,10,100,0,0,1-25,0,1201
5932,1.0,1,0,2,105,100,0,0,More than 1000,0,1201
5933,1.0,1,0,2,1,100,0,0,101-500,0,1201
5936,1.0,1,0,2,105,10000,0,0,101-500,0,1201
5937,1.0,1,0,2,105,100,0,0,1-25,0,1201
5938,1.0,1,0,2,105,100,0,0,1-25,0,1201
5939,1.0,1,0,2,1,10000,0,0,1-25,0,1198
5940,1.0,1,0,2,1,10000,0,0,26-100,0,1198
5941,1.0,1,0,2,10,10000,0,0,1-25,0,1198
5942,1.0,1,0,2,10,10000,0,0,26-100,0,1198
5943,1.0,1,1,1,10,10000,0,0,26-100,0,1198
5945,1.0,1,0,2,10,10000,0,0,101-500,0,1197
5946,1.0,1,0,2,105,10000,0,0,26-100,0,1197
5947,1.0,1,1,1,105,100,0,0,101-500,0,1197
5948,1.0,1,0,2,1,100,0,0,1-25,0,1197
5949,1.0,1,0,2,1,10000,0,0,1-25,0,1197
5951,1.0,1,0,2,10,10000,0,0,26-100,0,1197
5952,1.0,1,0,2,105,10000,0,0,26-100,0,1197
5953,1.0,1,0,2,1,100,0,0,26-100,0,1197
5956,1.0,1,0,2,10,100,0,0,26-100,0,1196
5958,1.0,1,0,2,105,100,0,0,More than 1000,0,1196
5959,1.0,1,0,2,1,10000,0,0,26-100,0,1196
5960,1.0,1,0,2,1,10000,0,0,101-500,0,1196
5966,1.0,1,0,2,1,10000,0,0,26-100,0,1195
5969,1.0,1,1,2,2,100,0,0,26-100,0,1194
5971,1.0,1,0,2,1,10000,0,0,1-25,0,1191
5972,1.0,1,0,2,10,10000,0,0,1-25,0,1191
5973,1.0,1,0,2,1,100,0,0,500-1000,0,1191
5974,1.0,1,0,2,1,10000,0,0,101-500,0,1190
5980,1.0,1,0,2,10,10000,0,0,More than 1000,0,1188
5981,1.0,1,0,2,105,10000,0,0,500-1000,0,1188
5983,1.0,1,0,2,105,10000,0,0,More than 1000,0,1188
5985,1.0,1,0,2,1,100,0,0,More than 1000,0,1187
5987,1.0,1,0,2,105,100,0,0,101-500,0,1184
5988,1.0,1,0,2,1,10000,0,0,26-100,0,1184
5989,1.0,1,0,2,10,10000,0,0,26-100,0,1184
5990,1.0,1,0,2,105,10000,0,0,26-100,0,1184
5991,1.0,1,0,2,1,10000,0,0,101-500,0,1184
5992,1.0,1,0,2,10,100,0,0,26-100,0,1184
5993,1.0,1,0,2,105,100,0,0,101-500,0,1184
5994,1.0,1,0,2,10,10000,0,0,1-25,0,1184
5996,1.0,1,0,2,10,100,0,0,1-25,0,1184
5997,1.0,1,0,2,1,10000,0,0,26-100,0,1184
5998,1.0,1,0,2,10,10000,0,0,26-100,0,1184
6000,1.0,1,0,2,105,100,0,0,101-500,0,1184
6002,1.0,1,0,2,105,10000,0,0,500-1000,0,1184
6004,1.0,1,0,2,10,100,0,0,101-500,0,1184
6005,1.0,1,0,2,105,10000,0,0,500-1000,0,1183
6006,1.0,1,1,1,12,100,0,0,500-1000,0,1183
6007,1.0,1,0,2,10,100,0,0,500-1000,0,1183
6008,1.0,1,0,2,105,100,0,0,101-500,0,1183
6009,1.0,1,0,2,105,100,0,0,1-25,0,1183
6014,1.0,1,1,1,105,10000,0,0,500-1000,0,1181
6016,1.0,1,0,2,1,100,0,0,26-100,0,1181
6017,1.0,1,1,2,10,100,0,0,500-1000,0,1181
6019,1.0,1,0,2,1,10000,0,0,26-100,0,1181
6021,1.0,1,1,2,14,100,0,0,500-1000,0,1180
6023,1.0,1,0,2,105,10000,0,0,More than 1000,0,1177
6025,1.0,1,1,2,2,100,0,0,26-100,0,1177
6027,1.0,1,0,2,1,10000,0,0,101-500,0,1176
6028,1.0,1,0,2,1,100,0,0,26-100,0,1175
6029,1.0,1,1,2,1,100,0,0,500-1000,0,1174
6031,1.0,1,0,2,105,100,0,0,500-1000,0,1174
6032,1.0,1,0,2,105,100,0,0,26-100,0,1174
6033,1.0,1,0,2,1,100,0,0,26-100,0,1173
6035,1.0,1,0,2,1,10000,0,0,1-25,0,1170
6036,1.0,1,1,2,5,10000,0,0,26-100,0,1170
6037,1.0,1,0,2,10,10000,0,0,More than 1000,0,1169
6038,1.0,1,0,2,10,100,0,0,26-100,0,1169
6039,1.0,1,0,2,10,10000,0,0,26-100,0,1169
6042,1.0,1,1,2,12,100,0,0,26-100,0,1168
6044,1.0,1,0,2,1,10000,0,0,26-100,0,1166
6046,1.0,1,0,2,10,10000,0,0,26-100,0,1163
6047,1.0,1,0,2,10,100,0,0,More than 1000,0,1161
6058,1.0,1,1,2,10,100,0,0,More than 1000,0,1156
6069,1.0,1,0,2,10,10000,0,0,1-25,0,1155
6070,1.0,1,1,2,10,10000,0,0,26-100,0,1153
6071,1.0,1,0,2,105,10000,0,0,26-100,0,1153
6072,1.0,1,1,2,3,10000,0,0,More than 1000,0,1152
6076,1.0,1,0,2,1,100,0,0,26-100,0,1152
6078,1.0,1,0,2,1,10000,0,0,101-500,0,1152
6079,1.0,1,0,2,1,10000,0,0,101-500,0,1152
6080,1.0,1,0,2,1,10000,0,0,26-100,0,1152
6081,1.0,1,0,1,105,100,0,0,More than 1000,0,1148
6082,1.0,1,0,2,105,10000,0,0,500-1000,0,1148
6083,1.0,1,1,2,3,10000,0,0,1-25,0,1148
6084,1.0,1,1,2,102,10000,0,0,1-25,0,1147
6085,1.0,1,0,2,1,10000,0,0,26-100,0,1147
6086,1.0,1,0,2,10,10000,0,0,26-100,0,1147
6087,1.0,1,0,2,60,10000,0,0,More than 1000,0,1147
6088,1.0,1,1,2,10,100,0,0,26-100,0,1147
6089,1.0,1,0,2,1,10000,0,0,1-25,0,1147
6090,1.0,1,0,2,105,10000,0,0,More than 1000,0,1147
6091,1.0,1,0,2,105,10000,0,0,More than 1000,0,1147
6092,1.0,1,0,2,105,10000,0,0,More than 1000,0,1147
6093,1.0,1,0,2,10,10000,0,0,500-1000,0,1146
6094,1.0,1,0,2,10,10000,0,0,26-100,0,1146
6095,1.0,1,0,2,10,10000,0,0,26-100,0,1146
6096,1.0,1,0,2,1,10000,0,0,500-1000,0,1146
6097,1.0,1,0,2,1,10000,0,0,26-100,0,1146
6098,1.0,1,0,2,1,10000,0,0,101-500,0,1146
6099,1.0,1,0,2,1,10000,0,0,101-500,0,1146
6100,1.0,1,0,2,1,10000,0,0,101-500,0,1146
6101,1.0,1,0,2,1,10000,0,0,26-100,0,1146
6102,1.0,1,0,2,105,10000,0,0,101-500,0,1146
6103,1.0,1,0,2,10,10000,0,0,1-25,0,1146
6104,1.0,1,0,2,1,10000,0,0,500-1000,0,1146
6105,1.0,1,0,2,105,10000,0,0,500-1000,0,1146
6107,1.0,1,1,2,10,100,0,0,101-500,0,1146
6108,1.0,1,0,2,1,10000,0,0,101-500,0,1146
6109,1.0,1,1,2,12,10000,0,0,1-25,0,1146
6110,1.0,1,0,2,1,10000,0,0,1-25,0,1146
6111,1.0,1,0,2,10,10000,0,0,1-25,0,1145
6112,1.0,1,1,2,11,100,0,0,500-1000,0,1145
6113,1.0,1,0,2,1,100,0,0,1-25,0,1145
6114,1.0,1,0,2,105,100,0,0,More than 1000,0,1145
6115,1.0,1,0,2,105,100,0,0,1-25,0,1145
6116,1.0,1,0,2,105,100,0,0,1-25,0,1145
6117,1.0,1,0,2,105,100,0,0,1-25,0,1145
6118,1.0,1,0,2,105,100,0,0,101-500,0,1145
6119,1.0,1,0,2,10,100,0,0,26-100,0,1145
6120,1.0,1,0,2,10,100,0,0,101-500,0,1145
6121,1.0,1,0,2,10,100,0,0,500-1000,0,1145
6122,1.0,1,0,2,10,100,0,0,26-100,0,1145
6123,1.0,1,0,2,10,100,0,0,1-25,0,1145
6124,1.0,1,0,2,1,100,0,0,500-1000,0,1145
6125,1.0,1,0,2,105,100,0,0,101-500,0,1145
6126,1.0,1,0,2,105,100,0,0,101-500,0,1145
6127,1.0,1,0,2,1,100,0,0,26-100,0,1145
6128,1.0,1,0,2,105,100,0,0,26-100,0,1145
6129,1.0,1,0,2,105,100,0,0,More than 1000,0,1145
6131,1.0,1,0,2,1,10000,0,0,101-500,0,1142
6132,1.0,1,0,2,1,10000,0,0,101-500,0,1142
6133,1.0,1,0,2,1,10000,0,0,101-500,0,1142
6134,1.0,1,0,2,1,10000,0,0,1-25,0,1142
6135,1.0,1,0,2,1,10000,0,0,26-100,0,1142
6136,1.0,1,0,2,1,10000,0,0,101-500,0,1142
6137,1.0,1,0,2,1,10000,0,0,26-100,0,1142
6138,1.0,1,0,2,1,10000,0,0,101-500,0,1142
6139,1.0,1,0,2,10,10000,0,0,1-25,0,1142
6141,1.0,1,0,1,10,10000,0,0,1-25,0,1141
6142,1.0,1,0,2,1,100,0,0,26-100,0,1141
6143,1.0,1,0,1,1,10000,0,0,26-100,0,1141
6144,1.0,1,0,1,1,10000,0,0,26-100,0,1141
6145,1.0,1,0,1,10,100,0,0,101-500,0,1141
6146,1.0,1,0,2,105,10000,0,0,26-100,0,1141
6147,1.0,1,0,2,10,100,0,0,1-25,0,1141
6148,1.0,1,0,2,1,100,0,0,1-25,0,1141
6149,1.0,1,0,1,105,10000,0,0,1-25,0,1141
6151,1.0,1,0,2,1,10000,0,0,1-25,0,1141
6152,1.0,1,0,2,105,10000,0,0,26-100,0,1141
6154,1.0,1,1,2,2,10000,0,0,26-100,0,1141
6157,1.0,1,0,2,105,100,0,0,500-1000,0,1141
6165,1.0,1,0,2,1,10000,0,0,26-100,0,1141
6167,1.0,1,1,2,4,10000,0,0,101-500,0,1140
6169,1.0,1,0,1,20,10000,0,0,1-25,0,1140
6170,0.0,1,1,2,10,100,0,0,26-100,0,1140
6171,0.0,1,0,2,1,100,0,0,1-25,0,1140
6174,1.0,1,0,2,1,10000,0,0,26-100,0,1139
6175,1.0,1,0,2,1,10000,0,0,26-100,0,1138
6176,1.0,1,0,2,1,100,0,0,1-25,0,1138
6177,1.0,1,0,2,1,100,0,0,26-100,0,1138
6178,1.0,1,0,2,1,10000,0,0,1-25,0,1138
6179,1.0,1,0,2,1,10000,0,0,500-1000,0,1135
6180,1.0,1,0,2,1,100,0,0,26-100,0,1135
6181,1.0,1,0,2,1,10000,0,0,500-1000,0,1135
6182,1.0,1,0,2,1,10000,0,0,26-100,0,1135
6183,1.0,1,1,2,10,10000,0,0,26-100,0,1135
6184,1.0,1,1,1,13,10000,0,0,101-500,0,1135
6185,1.0,1,1,1,3,10000,0,0,More than 1000,0,1134
6186,1.0,1,0,2,1,10000,0,0,1-25,0,1134
6188,1.0,1,0,2,1,10000,0,0,1-25,0,1134
6189,1.0,1,1,2,31,10000,0,0,1-25,0,1134
6190,1.0,1,0,2,10,10000,0,0,1-25,0,1134
6194,1.0,1,0,2,1,100,0,0,101-500,0,1133
