jobma_catcher_id,company_size,is_premium,subscription_status,jobma_catcher_status,sub_users,wallet_amount,is_unlimited,plan_type,subscription_count,invitations,pre_recorded_kit_counts,number_of_jobs_posted,pre_rec_interview_taken,subscription_amount_usd,days_since_login
6792,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1086
6793,26-100,0,2,1,0,60.0,0,1,1,0,1,0,0,176.5,1086
6794,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,24.8,1086
6795,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6796,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6797,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1086
6798,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6799,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,24.8,1086
6800,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,8.9,1086
6801,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6802,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,11.8,1086
6803,26-100,0,2,1,0,60.0,0,0,7,0,0,0,0,9.0,1085
6804,1-25,0,2,0,0,60.0,0,0,2,0,0,0,0,8.9,1086
6806,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1086
6807,1-25,1,1,1,0,60.0,0,0,6,0,0,0,0,14.9,1086
6808,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.299999999999999,1086
6809,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1086
6810,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,23.0,1086
6811,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1086
6812,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1086
6813,26-100,0,1,1,0,60.0,0,0,3,0,0,0,0,1.7999999999999998,1086
6814,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1086
6815,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,3.6,1086
6816,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,208.2,1085
6818,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1085
6819,1-25,0,1,1,0,60.0,0,0,4,0,0,0,0,23.1,1085
6820,1-25,1,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1085
6821,26-100,1,1,1,1,60.0,0,1,6,0,0,0,0,1773.1000000000001,1085
6822,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1085
6823,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,731.8,1085
6824,1-25,0,1,1,0,60.0,0,0,10,0,0,0,0,12.5,1085
6826,1-25,0,2,1,0,60.0,0,1,1,2,1,0,2,208.2,1085
6827,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1085
6828,1-25,0,2,1,0,60.0,1,0,4,0,0,0,0,128.29999999999998,1075
6829,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,731.8,1085
6831,500-1000,0,1,1,0,60.0,0,0,8,0,0,0,0,12.5,1085
6832,1-25,1,1,1,1,60.0,0,1,10,2,1,1,1,2830.7000000000003,1085
6833,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,416.4,1085
6835,1-25,1,1,1,1,60.0,0,1,4,0,0,0,0,1335.4,1085
6836,1-25,0,1,1,0,60.0,0,0,3,0,0,0,0,10.7,1085
6837,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1085
6838,1-25,0,2,1,0,60.0,0,0,4,0,0,0,0,12.5,1085
6839,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1085
6840,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,9.5,1085
6841,1-25,0,2,1,0,60.0,0,0,7,0,0,0,0,14.299999999999999,1085
6843,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1085
6844,1-25,0,2,1,0,60.0,0,0,4,0,0,0,0,12.5,1085
6845,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1085
6846,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1085
6847,1-25,0,1,1,1,60.0,0,0,6,0,0,0,0,363.1,1078
6849,101-500,0,1,1,1,60.0,0,0,17,0,0,0,0,88.30000000000001,1085
6851,1-25,0,2,1,0,60.0,0,1,1,2,2,2,1,347.1,1084
6852,1-25,0,2,1,0,60.0,0,0,2,0,0,0,0,8.9,1082
6853,101-500,1,2,1,1,60.0,0,0,2,0,0,0,0,8.799999999999999,1082
6854,1-25,0,2,1,0,60.0,0,1,1,1,1,0,1,208.2,1084
6856,101-500,0,2,0,0,60.0,1,0,2,1,1,0,0,118.19999999999999,1084
6857,1-25,1,2,1,0,60.0,0,1,5,0,1,1,0,1179.9,1078
6858,More than 1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1084
6859,26-100,0,2,0,0,60.0,0,1,3,0,0,0,0,678.8,1083
6860,101-500,0,2,0,0,60.0,0,0,2,0,0,0,0,2.4,1084
6861,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1083
6862,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,2776.5,1083
6863,500-1000,1,2,0,1,60.0,1,0,22,0,0,0,0,419.3,1082
6865,500-1000,0,2,0,0,60.0,0,0,6,0,0,0,0,6.0,1082
6866,1-25,0,2,1,0,60.0,0,1,2,2,1,3,0,555.3,1083
6867,1-25,0,2,1,0,60.0,0,0,1,1,1,2,0,7.1,1083
6868,500-1000,0,1,1,0,60.0,0,0,3,0,0,0,0,24.200000000000003,1082
6871,101-500,0,1,0,0,60.0,0,0,3,0,0,0,0,14.799999999999999,1082
6872,1-25,1,1,1,1,60.0,0,0,13,0,0,0,0,181.29999999999998,1082
6873,1-25,1,2,0,1,60.0,0,0,10,0,0,0,0,281.29999999999995,1076
6874,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1082
6875,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1082
6878,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1082
6879,101-500,0,2,1,1,60.0,0,0,2,0,0,0,0,28.299999999999997,1077
6880,1-25,0,1,1,1,60.0,0,0,15,0,0,0,0,110.69999999999999,1076
6881,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1082
6882,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1082
6883,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1077
6884,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1082
6885,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1082
6886,26-100,0,2,0,1,60.0,0,0,4,0,0,0,0,84.8,1082
6887,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1082
6890,1-25,0,1,1,0,60.0,0,0,7,0,0,0,0,106.1,1082
6891,26-100,0,1,1,1,60.0,0,0,3,0,0,0,0,24.7,1082
6892,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1082
6894,1-25,0,2,1,1,60.0,0,0,4,0,0,0,0,84.8,1082
6896,26-100,0,2,1,1,60.0,0,0,5,0,0,0,0,86.6,1082
6898,1-25,0,2,0,1,60.0,0,0,4,0,0,0,0,84.8,1082
6900,1-25,0,2,1,1,60.0,0,0,4,0,0,0,0,47.099999999999994,1082
6902,1-25,0,1,0,0,60.0,1,0,3,0,0,0,0,125.89999999999999,1082
6903,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1082
6904,26-100,0,2,1,1,60.0,0,0,4,0,0,0,0,42.5,1082
6906,1-25,1,1,1,0,60.0,0,1,3,0,0,0,0,624.5999999999999,1082
6908,26-100,0,2,1,1,60.0,0,0,11,0,0,0,0,162.7,1079
6909,1-25,1,1,1,1,60.0,0,1,10,4,1,1,1,6734.2,1077
6910,1-25,0,2,0,1,60.0,0,0,7,2,1,0,0,82.39999999999999,1079
6914,101-500,0,2,0,1,60.0,0,0,3,0,0,0,0,23.599999999999998,1079
6915,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1079
6916,101-500,0,2,1,1,60.0,0,0,5,0,0,0,0,64.8,1079
6918,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1079
6919,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1079
6920,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1079
6921,26-100,0,2,1,1,60.0,0,1,3,0,0,0,0,763.5,1079
6923,1-25,0,1,0,0,60.0,0,0,5,0,1,1,0,25.299999999999997,1079
6924,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1079
6925,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1079
6926,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1079
6927,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1078
6928,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1078
6929,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1078
6930,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1078
6931,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1078
6932,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1078
6933,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1078
6934,26-100,0,2,1,0,60.0,0,1,7,0,0,0,0,1981.3000000000002,1078
6935,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1078
6936,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,58.8,1078
6937,101-500,0,1,1,0,60.0,0,0,1,0,0,0,0,1.8,1078
6938,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1078
6939,1-25,0,2,1,0,60.0,1,0,2,0,0,0,0,118.19999999999999,1078
6940,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1078
6941,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1078
6942,1-25,0,1,1,0,60.0,1,0,1,0,0,0,0,117.6,1078
6943,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1078
6944,500-1000,0,2,0,0,60.0,0,0,7,5,2,1,2,49.599999999999994,797
6945,500-1000,0,2,1,0,60.0,0,1,2,6,1,1,0,523.6,791
6946,1-25,1,1,1,1,60.0,1,0,7,0,0,0,0,602.1999999999999,1072
6947,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,0.7,1078
6949,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1078
6950,1-25,0,1,0,0,60.0,1,0,6,0,0,0,0,291.79999999999995,1070
6951,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1078
6952,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1078
6953,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,35.4,1078
6954,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,35.4,1078
6955,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,35.4,1078
6956,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1078
6957,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1078
6958,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1078
6959,26-100,0,2,1,0,60.0,0,0,2,0,0,0,0,7.699999999999999,1078
6960,26-100,0,2,1,0,60.0,0,1,2,5,1,2,4,384.7,1077
6961,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1077
6962,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1077
6963,1-25,0,1,1,0,60.0,1,0,1,0,0,0,0,1.2,1077
6964,1-25,0,1,0,1,60.0,1,0,19,0,0,0,0,1398501.6,1072
6965,26-100,0,1,1,0,60.0,0,1,3,0,0,0,0,1041.3000000000002,1077
6966,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1077
6968,1-25,0,1,1,5,60.0,0,1,3,389,40,8,111,902.4000000000001,798
6969,101-500,0,2,1,0,60.0,0,1,1,5,1,1,0,176.5,791
6970,1-25,0,2,1,0,60.0,1,0,5,0,0,0,0,1398235.3,1077
6971,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,416.4,1077
6972,1-25,0,1,1,0,60.0,0,0,4,0,0,0,0,70.7,797
6973,101-500,0,1,1,0,60.0,0,0,1,0,0,0,0,5.9,1077
6974,1-25,0,1,1,0,60.0,0,0,3,0,0,0,0,15.399999999999999,1077
6975,26-100,0,1,1,0,60.0,0,0,6,0,0,0,0,108.39999999999999,1077
6977,101-500,0,2,1,11,60.0,1,0,6,0,0,0,0,595.9,1077
6980,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1077
6981,1-25,0,2,1,0,60.0,1,1,2,0,0,0,0,235.2,1077
6982,101-500,0,2,1,1,60.0,0,0,3,0,0,0,0,49.5,1077
6984,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,2.1,1077
6988,1-25,0,2,1,0,60.0,0,0,3,0,0,0,0,49.5,1077
6996,1-25,0,1,1,1,60.0,0,0,5,0,0,0,0,35.5,1076
6997,26-100,0,2,1,0,60.0,0,0,4,0,1,0,0,36.0,1076
6998,26-100,0,1,1,0,60.0,0,0,3,0,0,0,0,14.799999999999999,1044
7000,1-25,1,1,1,1,60.0,0,1,13,3,2,1,2,3956.7000000000003,1076
7001,101-500,0,1,1,0,3760.0,0,0,3,0,0,0,0,44.2,1044
7002,500-1000,0,1,1,0,60.0,1,0,2,0,0,0,0,1529.3999999999999,1076
7003,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1076
7004,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1076
7005,26-100,0,2,1,1,60.0,0,0,4,0,0,0,0,36.0,1076
7007,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,694.2,1076
7008,26-100,0,2,1,1,60.0,1,1,2,0,0,0,0,464.70000000000005,1076
7010,26-100,0,2,0,0,60.0,1,1,2,0,0,0,0,294.1,1076
7011,26-100,0,1,1,0,60.0,0,0,2,0,0,0,0,23.0,1076
7012,1-25,0,1,0,1,60.0,1,0,10,0,0,0,0,411.29999999999995,1063
7013,1-25,0,2,1,0,60.0,1,1,3,0,0,0,0,347.0,1076
7014,1-25,0,2,1,0,60.0,1,0,2,0,0,0,0,124.69999999999999,1076
7015,101-500,0,1,1,0,60.0,0,0,2,0,0,0,0,23.0,1076
7016,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1076
7017,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.6,1076
7018,26-100,0,1,1,0,60.0,0,0,1,0,0,0,0,0.6,1076
7019,More than 1000,0,1,1,1,60.0,0,0,28,0,1,1,0,452.59999999999997,1072
7020,26-100,0,2,1,0,60.0,0,1,6,0,0,0,0,1634.2,1072
7023,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,138.8,1042
7025,26-100,0,2,0,0,60.0,1,1,3,1,1,0,0,672.9,938
7026,26-100,0,2,1,0,60.0,1,0,1,0,0,0,0,1058.8,1075
7027,1-25,0,1,1,0,60.0,0,0,3,0,0,0,0,14.799999999999999,1075
7028,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,0.1,1075
7029,101-500,0,1,1,0,60.0,1,1,2,3,2,1,3,333.2,1042
7030,26-100,0,1,1,0,60.0,1,0,3,0,0,0,0,352.79999999999995,1075
7032,500-1000,1,1,1,1,60.0,0,0,5,0,0,0,0,77.8,1075
7033,101-500,0,2,1,1,60.0,0,0,2,0,0,0,0,7.699999999999999,1075
7035,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,7.699999999999999,1071
7036,1-25,0,2,1,0,60.0,0,0,4,0,0,0,0,42.5,1075
7038,101-500,0,1,0,1,60.0,1,0,3,0,0,0,0,131.79999999999998,1075
7040,101-500,0,2,1,1,60.0,0,0,3,0,0,0,0,28.9,1075
7042,1-25,0,1,1,0,60.0,0,0,3,0,0,0,0,21.299999999999997,1075
7043,500-1000,0,2,1,1,60.0,0,0,2,0,0,0,0,42.4,1075
7044,101-500,0,2,1,0,60.0,0,0,2,0,0,0,0,21.8,1075
7046,101-500,0,2,1,1,60.0,1,0,2,0,0,0,0,18.8,1075
7048,1-25,0,2,1,0,60.0,0,0,1,1,1,1,1,7.1,1075
7049,101-500,0,1,1,1,60.0,0,0,2,0,0,0,0,23.0,1075
7050,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1075
7052,101-500,0,1,1,1,60.0,1,0,2,0,0,0,0,235.2,1075
7054,1-25,1,1,1,0,660.0,0,0,2,0,0,0,0,21.2,448
7055,1-25,0,2,1,0,60.0,0,0,1,1,1,1,1,21.2,1075
7056,101-500,0,2,1,1,60.0,0,0,3,0,0,0,0,35.4,1075
7058,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1075
7059,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1075
7060,26-100,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1075
7061,1-25,0,1,1,0,60.0,0,0,5,0,0,0,0,35.5,1075
7062,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1075
7063,1-25,0,2,1,0,60.0,0,0,4,0,0,0,0,36.0,1075
7064,1-25,0,1,1,0,60.0,1,1,4,0,0,0,0,561.0,1072
7065,26-100,1,1,1,0,60.0,0,0,7,0,0,0,0,71.39999999999999,1072
7066,101-500,0,1,0,1,60.0,1,0,7,0,0,0,0,814.7,1071
7067,500-1000,0,2,1,1,60.0,0,0,2,0,0,0,0,13.600000000000001,1071
7068,101-500,0,1,1,0,60.0,1,0,2,0,0,0,0,129.4,1072
7069,26-100,0,1,1,0,60.0,0,1,1,0,0,0,0,208.2,1072
7070,101-500,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1072
7071,26-100,0,1,1,0,60.0,1,1,1,0,0,0,0,117.6,1072
7073,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1072
7074,101-500,0,1,1,1,60.0,1,0,10,0,0,0,0,1023.3,1071
7076,1-25,0,1,0,0,60.0,1,1,3,0,0,0,0,582.3,1072
7077,26-100,1,1,0,1,60.0,1,0,17,0,0,0,0,306.4,1071
7078,500-1000,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1072
7080,1-25,0,2,1,1,60.0,0,0,2,0,0,0,0,28.299999999999997,1072
7082,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1072
7083,1-25,0,2,0,1,60.0,1,1,10,8,2,0,2,2580.1,1048
7084,101-500,0,2,1,0,60.0,0,0,1,0,0,0,0,1.8,1072
7085,101-500,1,1,1,0,60.0,0,0,3,0,0,0,0,44.2,1072
7086,1-25,1,1,1,0,60.0,0,0,6,0,0,0,0,108.4,1072
7087,26-100,0,1,1,0,60.0,1,0,3,0,0,0,0,352.79999999999995,1072
7088,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1072
7089,101-500,0,2,1,0,60.0,0,0,3,0,0,0,0,35.4,1072
7091,500-1000,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1072
7092,101-500,0,2,1,0,60.0,1,0,1,0,0,0,0,11.8,1072
7093,1-25,0,2,1,1,60.0,0,0,2,0,0,0,0,28.299999999999997,1072
7095,101-500,0,2,0,1,60.0,0,1,2,0,0,0,0,555.3,1072
7097,26-100,0,1,0,1,60.0,1,0,20,0,0,0,0,1928.8999999999999,1071
7098,101-500,1,2,1,0,60.0,0,0,3,0,0,0,0,163949.9,1071
7099,1-25,0,1,1,1,4995968.0,0,1,5,27,4,2,25,1175.2,473
7102,26-100,1,1,1,1,60.0,0,0,7,0,0,0,0,129.0,1071
7103,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1071
7106,1-25,0,2,1,0,60.0,0,1,1,20,4,3,12,208.2,1042
7107,26-100,0,1,0,0,60.0,1,0,7,0,0,0,0,764.4,1070
7108,1-25,0,1,0,0,60.0,1,1,24,0,0,0,0,3124.5,1070
7109,More than 1000,0,2,1,0,60.0,0,0,3,0,0,0,0,35.4,1071
7110,1-25,0,1,1,1,60.0,0,1,6,0,0,0,0,1527.0,1071
7111,More than 1000,0,1,0,1,60.0,0,0,2,0,0,0,0,24.700000000000003,351
7112,1-25,0,1,0,0,60.0,0,0,2,0,0,0,0,24.700000000000003,1071
7113,More than 1000,0,2,1,0,60.0,0,0,4,0,0,0,0,56.599999999999994,1071
7114,101-500,0,1,1,0,60.0,1,1,2,0,0,0,0,235.2,1071
7116,26-100,0,1,1,0,60.0,0,1,2,0,0,0,0,641.2,1071
7117,101-500,0,1,1,0,60.0,0,1,2,0,0,0,0,384.7,1071
7118,500-1000,0,2,1,0,60.0,0,0,3,0,0,0,0,35.4,1071
7119,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1071
7120,1-25,0,2,1,1,60.0,0,1,4,0,0,0,0,971.7,1071
7121,1-25,0,2,1,0,60.0,0,1,1,1,1,1,0,347.1,1071
7122,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1071
7123,101-500,0,1,0,0,60.0,0,0,2,0,0,0,0,2.4,1071
7124,101-500,0,1,0,0,60.0,0,1,2,0,0,0,0,470.6,1071
7125,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1071
7126,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1071
7127,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1071
7128,26-100,0,2,1,0,60.0,0,1,3,0,0,0,0,573.1,1071
7129,101-500,0,1,0,0,60.0,0,0,2,0,0,0,0,2.4,1071
7130,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,176.5,1071
7131,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1071
7133,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1071
7134,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1071
7135,101-500,0,2,1,0,60.0,1,1,1,0,0,0,0,8.1,1071
7136,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1071
7137,1-25,0,1,1,1,60.0,0,0,4,0,0,0,0,56.599999999999994,1070
7140,26-100,0,1,0,0,60.0,0,0,5,0,0,0,0,25.5,1071
7141,101-500,0,1,0,0,60.0,0,1,3,0,0,0,0,213.39999999999998,1070
7142,101-500,0,1,0,0,60.0,0,0,4,0,0,0,0,18.9,1070
7143,101-500,0,1,0,0,60.0,0,0,7,0,0,0,0,73.2,1070
7144,1-25,1,1,1,0,60.0,0,0,4,0,0,0,0,56.599999999999994,1070
7145,101-500,0,1,1,1,60.0,1,0,1,0,0,0,0,117.6,1070
7146,101-500,0,2,0,0,60.0,0,1,4,0,0,0,0,765.9,1070
7148,1-25,0,1,1,0,60.0,0,1,2,0,0,0,0,210.6,1070
7149,1-25,0,2,1,0,1060.0,0,0,1,0,0,0,0,7.1,1070
7150,1-25,0,2,0,1,60.0,1,0,6,0,0,0,0,167.2,1070
7151,26-100,0,2,1,1,60.0,0,1,1,444,22,3,348,347.1,883
7152,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1070
7153,26-100,0,1,0,0,60.0,1,1,4,0,0,0,0,914.0,1070
7154,26-100,0,1,1,0,60.0,1,1,2,0,0,0,0,235.2,1070
7155,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1070
7156,26-100,0,1,1,0,60.0,1,0,2,0,0,0,0,235.2,1070
7158,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1070
7159,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1070
7160,101-500,0,1,1,0,60.0,0,1,3,0,0,0,0,902.4000000000001,1070
7161,26-100,0,2,1,0,60.0,0,0,4,0,0,0,0,42.5,1063
7162,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1070
7163,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1070
7164,26-100,1,1,0,0,60.0,0,0,5,0,0,0,0,53.699999999999996,1070
7165,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1070
7166,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1070
7167,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1070
7168,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1070
7169,1-25,0,1,1,0,60.0,0,1,2,0,0,0,0,694.2,1070
7170,1-25,1,1,1,0,60.0,0,1,2,1,1,0,1,555.3,1033
7171,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1070
7172,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1070
7174,1-25,0,1,1,0,60.0,0,0,4,0,0,0,0,56.599999999999994,1070
7175,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1070
7176,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,14.2,1070
7177,1-25,0,2,1,0,59.0,0,1,1,24,2,6,3,347.1,721
7178,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1070
7179,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,21.2,1070
7180,1-25,0,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1070
7181,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1070
7182,1-25,0,2,0,0,60.0,0,1,4,0,0,0,0,971.7,1070
7183,1-25,0,1,1,0,60.0,0,0,2,0,0,0,0,14.2,1069
7184,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,7.1,1070
7185,1-25,0,2,1,0,60.0,0,1,2,0,0,0,0,555.3,1070
7186,101-500,0,1,1,0,60.0,0,0,5,0,0,0,0,73.0,1069
7187,1-25,1,2,1,1,60.0,1,1,3,0,0,0,0,811.8000000000001,915
7189,1-25,1,1,1,0,60.0,0,1,3,0,0,0,0,624.5999999999999,1069
7190,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,208.2,1069
7191,1-25,0,1,0,2,60.0,0,0,6,0,0,0,0,84.9,1069
7192,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,0.0,1069
7193,1-25,1,2,1,0,60.0,0,1,3,0,0,0,0,763.5,1069
7194,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1069
7195,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1069
7196,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,176.5,1069
7197,1-25,0,2,1,0,60.0,1,1,1,0,0,0,0,117.6,1069
7198,26-100,0,1,0,0,60.0,0,0,5,0,0,0,0,471.0,1069
7199,26-100,0,2,1,0,60.0,1,1,1,0,0,0,0,705.9,1069
7202,More than 1000,1,2,1,1,60.0,0,1,1,0,0,0,0,176.5,1069
7203,1-25,0,2,1,1,60.0,0,1,1,0,0,0,0,347.1,1069
7208,1-25,0,1,1,0,60.0,0,1,6,0,0,0,0,1665.9,1069
7209,1-25,0,2,1,0,60.0,0,1,1,0,0,0,0,347.1,1069
7210,1-25,0,1,1,0,60.0,0,1,2,0,0,0,0,694.2,1069
7211,101-500,0,2,1,0,60.0,0,1,2,0,0,0,0,641.2,1069
7212,1-25,0,2,1,0,60.0,0,0,1,0,0,0,0,0.0,1069
7213,1-25,0,1,1,0,60.0,0,1,1,0,0,0,0,176.5,1069
7214,26-100,0,2,1,0,60.0,0,1,1,0,0,0,0,294.1,1069
7215,101-500,0,1,1,0,60.0,0,1,4,0,0,0,0,1078.9,1069
